sigma,P_mean,Ds_of_mean_P,mean_Ds,Ds_block4_ci_low,Ds_block4_ci_high
0.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan
1.000000000000000000e+00,2.000000000000020095e-01,3.999999999999950262e+00,3.999999999999946709e+00,3.999999999999950262e+00,3.999999999999950262e+00
2.000000000000000000e+00,2.000000000000020095e-01,8.700708007812685274e-01,8.700708007812675282e-01,8.693504638672063800e-01,8.708349609375184430e-01
3.000000000000000000e+00,1.129929199218742825e-01,2.769390625709037934e+00,2.769449846329497422e+00,2.766308545148941977e+00,2.772507866854419412e+00
4.000000000000000000e+00,9.569282226562511595e-02,1.715915743990773734e+00,1.715932295821344100e+00,1.714807694399302918e+00,1.717232677024270737e+00
5.000000000000000000e+00,7.194271484375003300e-02,2.432601405143584916e+00,2.432665617753621223e+00,2.430200269332746021e+00,2.435165814347985958e+00
6.000000000000000000e+00,6.069123242187500489e-02,2.128476109750076617e+00,2.128522804661796552e+00,2.126710122461355823e+00,2.130529825018816936e+00
7.000000000000000000e+00,5.041274179687499357e-02,2.381029358904874105e+00,2.381105439347597663e+00,2.378681343926576375e+00,2.383467703167136964e+00
8.000000000000000000e+00,4.354348695312497408e-02,2.313831942500630845e+00,2.313909506749374234e+00,2.311723531752848171e+00,2.316262630897493402e+00
9.000000000000000000e+00,3.781870292187498872e-02,2.409167433077781251e+00,2.409263892294140952e+00,2.406738616077452875e+00,2.411771024302531430e+00
1.000000000000000000e+01,3.341997723750000232e-02,2.408113116462435865e+00,2.408218484872041376e+00,2.405644144249242888e+00,2.410685918447957210e+00
1.100000000000000000e+01,2.977079436812500937e-02,2.451365752521280417e+00,2.451485278039309712e+00,2.448730932352364498e+00,2.454082436626719765e+00
1.200000000000000000e+01,2.678551307937499654e-02,2.465366428091621653e+00,2.465496582221356814e+00,2.462633650488828430e+00,2.468143404075378911e+00
1.300000000000000000e+01,2.426778564269999744e-02,2.490176834467515921e+00,2.490318650656761612e+00,2.487255293144900126e+00,2.493034937121316297e+00
1.400000000000000000e+01,2.213696864620000315e-02,2.505537588073294852e+00,2.505689513933496482e+00,2.502402558219817497e+00,2.508435356744153300e+00
1.500000000000000000e+01,2.030599942633899008e-02,2.522775583277507394e+00,2.522937326425344740e+00,2.519433396877544862e+00,2.525758587889819662e+00
1.600000000000000000e+01,1.872180334307899791e-02,2.536504472298969581e+00,2.536675037536399557e+00,2.532986419259744881e+00,2.539532197924107226e+00
1.700000000000000000e+01,1.733800330701263520e-02,2.549973339224089308e+00,2.550152075439218180e+00,2.546300194453507970e+00,2.553104487217638496e+00
1.800000000000000000e+01,1.612113003788715609e-02,2.561837361190886231e+00,2.562023463393235723e+00,2.558064640151226143e+00,2.565015396219263000e+00
1.900000000000000000e+01,1.504357479391952614e-02,2.573076474978587047e+00,2.573269257786013231e+00,2.569186061840219804e+00,2.576300413292119451e+00
2.000000000000000000e+01,1.408385275358109423e-02,2.583406656286655334e+00,2.583605439113423774e+00,2.579413963081761185e+00,2.586731117785936895e+00
2.100000000000000000e+01,1.322435884643139922e-02,2.593156945373667810e+00,2.593361121037101480e+00,2.589088956411125686e+00,2.596463961793858299e+00
2.200000000000000000e+01,1.245086046830789009e-02,2.602303245057156822e+00,2.602512255864983803e+00,2.598202604666268289e+00,2.605708617803947469e+00
2.300000000000000000e+01,1.175159000095724049e-02,2.610976689431949715e+00,2.611190042179618587e+00,2.606834589859251761e+00,2.614395379657450835e+00
2.400000000000000000e+01,1.111681144412263178e-02,2.619205510768942258e+00,2.619422770791681732e+00,2.615050633410277658e+00,2.622743776232673518e+00
2.500000000000000000e+01,1.053837275943118879e-02,2.627053300267181424e+00,2.627274091968501146e+00,2.622879661460454148e+00,2.630594698489577166e+00
2.600000000000000000e+01,1.000941676663825303e-02,2.634550879029954995e+00,2.634774881935091351e+00,2.630312498880409855e+00,2.638203403788359491e+00
2.700000000000000000e+01,9.524129769387958827e-03,2.641734453617532452e+00,2.641961398814331563e+00,2.637437152906346949e+00,2.645452876309177803e+00
2.800000000000000000e+01,9.077556701730231728e-03,2.648628110466114016e+00,2.648857776268071174e+00,2.644319849921000110e+00,2.652416163585419984e+00
2.900000000000000000e+01,8.665448631725360465e-03,2.655254722623231700e+00,2.655486930035829030e+00,2.650860299670359854e+00,2.659060729947918755e+00
3.000000000000000000e+01,8.284143825763411531e-03,2.661631758863475472e+00,2.661866367151541013e+00,2.657125309878719310e+00,2.665501613286671567e+00
3.100000000000000000e+01,7.930470621670538192e-03,2.667774639543472492e+00,2.668011541861229574e+00,2.663284276449679577e+00,2.671684965595281902e+00
3.200000000000000000e+01,7.601669361113823874e-03,2.673695941926572228e+00,2.673935061293485127e+00,2.669219292274294109e+00,2.677702616782116518e+00
3.300000000000000000e+01,7.295328355336863461e-03,2.679406576375059856e+00,2.679647861930137154e+00,2.674952744047288444e+00,2.683484654890415655e+00
3.400000000000000000e+01,7.009331458928822617e-03,2.684915787815548960e+00,2.685159211481290775e+00,2.680416130480665515e+00,2.689023084694389443e+00
3.500000000000000000e+01,6.741814687804210775e-03,2.690231648335854153e+00,2.690477201842842003e+00,2.685643185501035202e+00,2.694385216006252914e+00
3.600000000000000000e+01,6.491130223490354165e-03,2.695361196827021022e+00,2.695608889133562336e+00,2.690807534687656766e+00,2.699551491131211733e+00
3.700000000000000000e+01,6.255816339805682705e-03,2.700310684624974478e+00,2.700560539688699802e+00,2.695658530067968073e+00,2.704542798443157370e+00
3.800000000000000000e+01,6.034572177451738399e-03,2.705085702795316571e+00,2.705337757684948219e+00,2.700386930271502450e+00,2.709415136855123141e+00
3.900000000000000000e+01,5.826236473497495814e-03,2.709691320560956740e+00,2.709945623866330422e+00,2.705004897147959220e+00,2.714009952466376774e+00
4.000000000000000000e+01,5.629769551713998885e-03,2.714132176983685696e+00,2.714388787494145472e+00,2.709274667625971134e+00,2.718562465159795494e+00
4.100000000000000000e+01,5.444238006264746216e-03,2.718412564207237203e+00,2.718671549819181799e+00,2.713555949725151351e+00,2.722889388468639815e+00
4.200000000000000000e+01,5.268801624914861217e-03,2.722536488597286031e+00,2.722797925417344445e+00,2.717576421340034631e+00,2.727101188877586679e+00
4.300000000000000000e+01,5.102702180669237142e-03,2.726507722160834923e+00,2.726771693770982274e+00,2.721535466840029116e+00,2.731099080309292493e+00
4.400000000000000000e+01,4.945253790043195943e-03,2.730329841930821733e+00,2.730596438784850033e+00,2.725323564171259427e+00,2.734927852095833334e+00
4.500000000000000000e+01,4.795834589785681785e-03,2.734006261932142579e+00,2.734275580856433407e+00,2.728958538183165139e+00,2.738673683548429327e+00
4.600000000000000000e+01,4.653879527828422118e-03,2.737540258035496610e+00,2.737812401810375995e+00,2.732455858514463376e+00,2.742261991826146605e+00
4.700000000000000000e+01,4.518874099275300635e-03,2.740934987754670260e+00,2.741210064755001508e+00,2.735820865218996367e+00,2.745668570816611087e+00
4.800000000000000000e+01,4.390348886893059507e-03,2.744193505686610024e+00,2.744471629564801063e+00,2.739057377814548389e+00,2.748984305889257573e+00
4.900000000000000000e+01,4.267874788793834563e-03,2.747318775666041546e+00,2.747600065063335872e+00,2.742166996489534547e+00,2.752149741395384375e+00
5.000000000000000000e+01,4.151058835067650450e-03,2.750313680228233526e+00,2.750598258502492399e+00,2.745153929070516696e+00,2.755214305923827656e+00
5.100000000000000000e+01,4.039540510763457888e-03,2.753181027999463737e+00,2.753469022960353563e+00,2.748019437906762619e+00,2.758121283863648632e+00
5.200000000000000000e+01,3.932988515536881523e-03,2.755923559435049963e+00,2.756215103080495332e+00,2.750671955461771567e+00,2.760905761613687392e+00
5.300000000000000000e+01,3.831097900975850672e-03,2.758543951283651818e+00,2.758839179532331709e+00,2.753215015946018696e+00,2.763622266888975609e+00
5.400000000000000000e+01,3.733587535508345150e-03,2.761044820056824722e+00,2.761343872473626782e+00,2.755738577989289784e+00,2.766154981651325784e+00
5.500000000000000000e+01,3.640197854213923952e-03,2.763428724737725606e+00,2.763731744250468747e+00,2.758067615865677169e+00,2.768561316428160612e+00
5.600000000000000000e+01,3.550688857070828999e-03,2.765698168908969912e+00,2.766005301515531034e+00,2.760326446853107463e+00,2.770901686111153950e+00
5.700000000000000000e+01,3.464838324385954762e-03,2.767855602443783258e+00,2.768166996910081057e+00,2.762400854085318880e+00,2.773143997658103377e+00
5.800000000000000000e+01,3.382440222549537839e-03,2.769903422873161158e+00,2.770219230422774181e+00,2.764412215721295141e+00,2.775262275621695363e+00
5.900000000000000000e+01,3.303303276970371606e-03,2.771843976517376351e+00,2.772164350514028541e+00,2.766240902530671342e+00,2.777238257624634166e+00
6.000000000000000000e+01,3.227249692195632153e-03,2.773679559449457432e+00,2.774004655074410408e+00,2.767942235882340007e+00,2.779107783161286260e+00
6.100000000000000000e+01,3.154114001895661976e-03,2.775412418343422338e+00,2.775742392269728853e+00,2.769542453437066953e+00,2.780915138677482190e+00
6.200000000000000000e+01,3.083742033675433963e-03,2.777044751247363941e+00,2.777379761312743334e+00,2.771047000725356924e+00,2.782642116941603572e+00
6.300000000000000000e+01,3.015989975624383968e-03,2.778578708310464940e+00,2.778918913191337214e+00,2.772473804402453279e+00,2.784311752849627730e+00
6.400000000000000000e+01,2.950723533187375042e-03,2.780016392486193144e+00,2.780361951375076135e+00,2.773883884192659188e+00,2.785841145222044624e+00
6.500000000000000000e+01,2.887817166375076464e-03,2.781359860228006298e+00,2.781710932515765400e+00,2.775218474422869175e+00,2.787312452655249739e+00
