sigma,P_mean,Ds_of_mean_P,mean_Ds,Ds_block4_ci_low,Ds_block4_ci_high
0.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan
1.000000000000000000e+00,2.000000000000020095e-01,3.999999999999950262e+00,3.999999999999946709e+00,3.999999999999950262e+00,3.999999999999950262e+00
2.000000000000000000e+00,2.000000000000020095e-01,8.705102539062687939e-01,8.705102539062677947e-01,8.698139648437689386e-01,8.712477416992372437e-01
3.000000000000000000e+00,1.129489746093742530e-01,2.771588646871603334e+00,2.771666911882500806e+00,2.768474193700476427e+00,2.774955403366359707e+00
4.000000000000000000e+00,9.565063476562511713e-02,1.716903301555664507e+00,1.716921320015507124e+00,1.715534205128900203e+00,1.718302711607096800e+00
5.000000000000000000e+00,7.189325195312505634e-02,2.434570079962038669e+00,2.434647542805808751e+00,2.431933811312619653e+00,2.437241857928444055e+00
6.000000000000000000e+00,6.064480273437498209e-02,2.129637229643325469e+00,2.129683584079021141e+00,2.127426546058693191e+00,2.131710085193589510e+00
7.000000000000000000e+00,5.036801367187500322e-02,2.382378077170517194e+00,2.382456478912965192e+00,2.379677462529776744e+00,2.385022452744982591e+00
8.000000000000000000e+00,4.350256679687499600e-02,2.314679306054953756e+00,2.314752983890239424e+00,2.311885815723402349e+00,2.317271126955405158e+00
9.000000000000000000e+00,3.778120228125001617e-02,2.409881185433055961e+00,2.409974046142739024e+00,2.406705536236450005e+00,2.412775951398162810e+00
1.000000000000000000e+01,3.338609918125001047e-02,2.408484661751354228e+00,2.408584735611510208e+00,2.405191972821475677e+00,2.411589177691315200e+00
1.100000000000000000e+01,2.974021150187500587e-02,2.451525705093037022e+00,2.451640526609986104e+00,2.448099392708204203e+00,2.454747872540997022e+00
1.200000000000000000e+01,2.675801800199999539e-02,2.465266001987491684e+00,2.465391620786215654e+00,2.461739877747942451e+00,2.468646795803812299e+00
1.300000000000000000e+01,2.424307549680001714e-02,2.489865953730888481e+00,2.490003996365628414e+00,2.486156434059821230e+00,2.493485518098752518e+00
1.400000000000000000e+01,2.211478659483000209e-02,2.505011816874565866e+00,2.505160430059965471e+00,2.501238513503750482e+00,2.508677629374929996e+00
1.500000000000000000e+01,2.028608965767798866e-02,2.522057314641652059e+00,2.522216130924218369e+00,2.518188430027331393e+00,2.525845082595310043e+00
1.600000000000000000e+01,1.870394120772179286e-02,2.535599367038176677e+00,2.535767025900415028e+00,2.531724388740436371e+00,2.539508017996907618e+00
1.700000000000000000e+01,1.732198331471432318e-02,2.548893906342741822e+00,2.549069456006701984e+00,2.545029485819291448e+00,2.552828276066634317e+00
1.800000000000000000e+01,1.610677075380144083e-02,2.560590756577922900e+00,2.560773015742557224e+00,2.556634675000171164e+00,2.564594472945865622e+00
1.900000000000000000e+01,1.503071396413079019e-02,2.571671439386617575e+00,2.571859385979653023e+00,2.567724578069811248e+00,2.575768617662147264e+00
2.000000000000000000e+01,1.407234665826750594e-02,2.581850096888318014e+00,2.582042713776067977e+00,2.577928757803914284e+00,2.585920389308528744e+00
2.100000000000000000e+01,1.321407948497609237e-02,2.591456000580300678e+00,2.591652380612554651e+00,2.587542833406262677e+00,2.595526178735120482e+00
2.200000000000000000e+01,1.244169401191101351e-02,2.600464299945404179e+00,2.600663609437380952e+00,2.596551636938027485e+00,2.604491105127034523e+00
2.300000000000000000e+01,1.174343488912067864e-02,2.609005980709109274e+00,2.609207484708512048e+00,2.605102968577423184e+00,2.612948788199688899e+00
2.400000000000000000e+01,1.110957697452910620e-02,2.617108820257418422e+00,2.617311871367871579e+00,2.613218357485062704e+00,2.621086530723627295e+00
2.500000000000000000e+01,1.053197772706364332e-02,2.624836120077851387e+00,2.625040160879436257e+00,2.620936259478925834e+00,2.628831994212207590e+00
2.600000000000000000e+01,1.000378835237502283e-02,2.632218304865442171e+00,2.632422861055586871e+00,2.628302552647376000e+00,2.636147946552423793e+00
2.700000000000000000e+01,9.519202541712826551e-03,2.639291225440707489e+00,2.639495901702454628e+00,2.635449891610308182e+00,2.643144979017308493e+00
2.800000000000000000e+01,9.073271769355188004e-03,2.646078575825843604e+00,2.646283049465771864e+00,2.642266643458176745e+00,2.649965074786391650e+00
2.900000000000000000e+01,8.661752897372247684e-03,2.652602850935954937e+00,2.652806866125432705e+00,2.648776537769199635e+00,2.656519560271862090e+00
3.000000000000000000e+01,8.280989340745795180e-03,2.658881137036813502e+00,2.659084498704543886e+00,2.655011843312536701e+00,2.662765525678295386e+00
3.100000000000000000e+01,7.927814018901850612e-03,2.664928487928538203e+00,2.665131055970800578e+00,2.661090653668789940e+00,2.668833618057405932e+00
3.200000000000000000e+01,7.599471359262866856e-03,2.670757128007534398e+00,2.670958811673924682e+00,2.666861723531191330e+00,2.674611162916033180e+00
3.300000000000000000e+01,7.293553321969337838e-03,2.676377637507250551e+00,2.676578390117618778e+00,2.672458470269872599e+00,2.680282347182599612e+00
3.400000000000000000e+01,7.007947025660277336e-03,2.681798955030923359e+00,2.681998769012551076e+00,2.677876895036051863e+00,2.685777003698784693e+00
3.500000000000000000e+01,6.740791409900873110e-03,2.687028874037332038e+00,2.687227776313149796e+00,2.683076575877525904e+00,2.691063800324061450e+00
3.600000000000000000e+01,6.490441278452664144e-03,2.692074183176434321e+00,2.692272230900659036e+00,2.688049855522633980e+00,2.696152193851575785e+00
3.700000000000000000e+01,6.255437259813510092e-03,2.696940912993241568e+00,2.697138189631175020e+00,2.692873999076319524e+00,2.701019028347545259e+00
3.800000000000000000e+01,6.034480611570140068e-03,2.701634462822965155e+00,2.701831074564380764e+00,2.697599922149704010e+00,2.705702201690735720e+00
3.900000000000000000e+01,5.826411975985749774e-03,2.706159738626318312e+00,2.706355811118755561e+00,2.702177181720581522e+00,2.710245361559263433e+00
4.000000000000000000e+01,5.630193393363400363e-03,2.710521243374495626e+00,2.710716918760925243e+00,2.706484755398279596e+00,2.714656399862979796e+00
4.100000000000000000e+01,5.444893006060293889e-03,2.714723158773143741e+00,2.714918593016774295e+00,2.710716270632203884e+00,2.718795558580221261e+00
4.200000000000000000e+01,5.269671999690380901e-03,2.718769404558503577e+00,2.718964765037295894e+00,2.714723122075763051e+00,2.722897784625307516e+00
4.300000000000000000e+01,5.103773410707512087e-03,2.722663687957749712e+00,2.722859151310546455e+00,2.718652985699299585e+00,2.726846918870606817e+00
4.400000000000000000e+01,4.946512498832296781e-03,2.726409541004120030e+00,2.726605291210997262e+00,2.722414150203007033e+00,2.730595264853870052e+00
4.500000000000000000e+01,4.797268436354955139e-03,2.730010350425032151e+00,2.730206577103762910e+00,2.725916364747332565e+00,2.734280014564597128e+00
4.600000000000000000e+01,4.655477110276378186e-03,2.733469380432983264e+00,2.733666277335161876e+00,2.729274383232531243e+00,2.737716483579173410e+00
4.700000000000000000e+01,4.520624868262626724e-03,2.736789790524911670e+00,2.736987554214912244e+00,2.732546978058909115e+00,2.741021359436018212e+00
4.800000000000000000e+01,4.392243068015650939e-03,2.739974649010100904e+00,2.740173477710760697e+00,2.735719091671783509e+00,2.744273164999397885e+00
4.900000000000000000e+01,4.269903312874017733e-03,2.743026943360593606e+00,2.743227035951310455e+00,2.738611051596102630e+00,2.747388801670135994e+00
5.000000000000000000e+01,4.153213275510383821e-03,2.745949587988921969e+00,2.746151143141137396e+00,2.741538996392268945e+00,2.750345716470845137e+00
5.100000000000000000e+01,4.041813027219660556e-03,2.748745430080782981e+00,2.748948645517433231e+00,2.744310666097117046e+00,2.753224382883182386e+00
5.200000000000000000e+01,3.935371803200363866e-03,2.751417253905765747e+00,2.751622325772326683e+00,2.746978835138341957e+00,2.755893910545362147e+00
5.300000000000000000e+01,3.833585144914665802e-03,2.753967783984379025e+00,2.754174906319386995e+00,2.749484537957687547e+00,2.758500382370355553e+00
5.400000000000000000e+01,3.736172369497419050e-03,2.756399687387788511e+00,2.756609051682016087e+00,2.751842589882353085e+00,2.760950120913411077e+00
5.500000000000000000e+01,3.642874323594118020e-03,2.758715575400603637e+00,2.758927370234386167e+00,2.754127918888773063e+00,2.763240154249907654e+00
5.600000000000000000e+01,3.553451385211491183e-03,2.760918004719569385e+00,2.761132415469179868e+00,2.756293998296011072e+00,2.765532999285258420e+00
5.700000000000000000e+01,3.467681682374009096e-03,2.763009478326957868e+00,2.763226686931515630e+00,2.758342836072142923e+00,2.767636587449009866e+00
5.800000000000000000e+01,3.385359501769032251e-03,2.764992446143754723e+00,2.765212630924533066e+00,2.760264624193827121e+00,2.769623260855111457e+00
5.900000000000000000e+01,3.306293864272761510e-03,2.766869305543209201e+00,2.767092641068460424e+00,2.762030544120072761e+00,2.771555544108625035e+00
6.000000000000000000e+01,3.230307247393402609e-03,2.768642401785640583e+00,2.768869058774440450e+00,2.763696245311930699e+00,2.773401199612998802e+00
6.100000000000000000e+01,3.157234437340614326e-03,2.770314028419680774e+00,2.770544173678787914e+00,2.765230633394877291e+00,2.775134034522349857e+00
6.200000000000000000e+01,3.086921495708576033e-03,2.771886427681564680e+00,2.772120224070836692e+00,2.766673492726840156e+00,2.776719314525553095e+00
6.300000000000000000e+01,3.019224827707177577e-03,2.773361790916944347e+00,2.773599397338032624e+00,2.768068033857340460e+00,2.778289138182979290e+00
6.400000000000000000e+01,2.954010340544276341e-03,2.774742259039787218e+00,2.774983830444016419e+00,2.769372072178381217e+00,2.779752532100465245e+00
6.500000000000000000e+01,2.891152681995478885e-03,2.776029923037079961e+00,2.776275610449654430e+00,2.770599684607684576e+00,2.781133134529997442e+00
